,C,C++,Go,Java,Javascript,Python,Python3
5c98edc316c4b60022cd52f1,0.6955269022023237,0.7184163508477942,0.6955269022023237,0.6955269022023237,0.6955269022023237,0.6955269022023237,0.8627960317693224
5c9f3d52a9c6000022af0e05,0.7007902574229649,0.8147962454552508,0.7007902574229649,0.714232609789779,0.7007902574229649,0.7007902574229649,0.7313480410967645
5c98eb0d16c4b60022cd52f0,0.718186518413572,0.7396210710790221,0.718186518413572,0.718186518413572,0.718186518413572,0.718186518413572,0.718186518413572
5ca063dd08f90d00223749ea,0.6916175311714937,0.7790261077798122,0.6916175311714937,0.6916175311714937,0.6916175311714937,0.6916175311714937,0.7050989171417903
5c9b945e6769cb002257bcb5,0.7086608250294356,0.7346182884170556,0.7086608250294356,0.7086608250294356,0.7086608250294356,0.7086608250294356,0.7086608250294356
5d3c780e7cb1120022007f29,0.7009337495344959,0.7211639880433544,0.6648625029178382,0.7513699708757812,0.8979819308108695,0.6648625029178382,0.7585482670547619
5d3c94af7cb1120022007f38,0.6869560370328457,0.7327513428738783,0.9126280288462738,0.7006036869846352,0.6684425652667915,0.6684425652667915,0.7947298698455979
5d3c981a7cb1120022007f39,0.663234295240788,0.7621283181496479,0.6409628087265348,0.701562320705104,0.6409628087265348,0.6409628087265348,0.7428011128022604
5d3c84697cb1120022007f30,0.7156686349377923,0.7485528706953374,0.7156686349377923,0.7156686349377923,0.7156686349377923,0.7156686349377923,0.7213979786171515
5d3c81e87cb1120022007f2f,0.686242075055084,0.8077696939967409,0.6726070170677604,0.7997312284440788,0.6726070170677604,0.6726070170677604,0.7332619579610178
5d46f3ce86031f00223f4ce7,0.6755363229894543,0.7967352415783241,0.6755363229894543,0.8361188954319113,0.6755363229894543,0.6755363229894543,0.7191341852411007
5d49981887a3d00022372d92,0.6547534606063192,0.7739531792866866,0.6547534606063192,0.7193372377258703,0.6547534606063192,0.6547534606063192,0.7193372377258703
5d46f62486031f00223f4ce8,0.6539309937088769,0.8519528019683106,0.6539309937088769,0.6746223766863607,0.6539309937088769,0.6539309937088769,0.7512449633687077
5d615f02ec3cc6002207e857,0.7091353681582327,0.7695353278619746,0.6935781995447666,0.7291360949559144,0.6935781995447666,0.9885871677419513,0.7465592150717439
5d61680dec3cc6002207e876,0.6887375477736912,0.7816593064573474,0.670329877360665,0.7112862718381803,0.670329877360665,0.670329877360665,0.7620626132986145
5d623acae007440022d873c0,0.7063615104963806,0.7634359381023544,0.7063615104963806,0.7235703000981355,0.7063615104963806,0.7063615104963806,0.7312770773260954
5d616091ec3cc6002207e858,0.6926770890554118,0.761866390131894,0.6806491767937982,0.7999750792742892,0.6806491767937982,0.6806491767937982,0.7262111991261351
5d7a599fb112e300220a44d0,0.6959079004860428,0.7732122708351682,0.6704631092164492,0.7060443272951176,0.6704631092164492,0.6704631092164492,0.7336719810356634
5d7a604bb112e300220a44d1,0.7046552207282194,0.7046552207282194,0.6713474534827301,0.7310585786300049,0.6713474534827301,0.6713474534827301,0.7842017842937326
5d7a635db112e300220a44d2,0.7062402005813097,0.7465407065964806,0.7062402005813097,0.7062402005813097,0.7062402005813097,0.7062402005813097,0.7261011320165806
5e15ec2073aedb002281070e,0.6960405860440952,0.7311607555114866,0.6588378693260417,0.8726949619246285,0.6588378693260417,0.6588378693260417,0.8079714316614082
5e15ed4773aedb002281070f,0.6781096496265387,0.7476886618306915,0.6598870010701131,0.7293454784704045,0.6598870010701131,0.6598870010701131,0.7561181292203109
5e15eea073aedb0022810710,0.716483182596332,0.7218950344318921,0.999996992161135,0.716483182596332,0.716483182596332,0.716483182596332,0.742664711643601
5e15efea73aedb0022810711,0.6960527812039272,0.8044958413852503,0.6960527812039272,0.6960527812039272,0.6960527812039272,0.6960527812039272,0.7168661440731879
5e2d10a1533c8d0022c770f2,0.7208900777042779,0.75162557059586,0.7006651579687652,0.7006651579687652,0.7006651579687652,0.7006651579687652,0.7376135285146516
5e2d1287533c8d0022c770f3,0.7241651967922019,0.7423194287301476,0.7241651967922019,0.7241651967922019,0.7241651967922019,0.7241651967922019,0.7273063302064188
5e2d281c533c8d0022c770fd,0.6869103646603125,0.7215017598247704,0.6869103646603125,0.6869103646603125,0.6869103646603125,0.6869103646603125,0.7698238918335836
5e2d29af533c8d0022c770fe,0.7143624294910559,0.7143624294910559,0.7143624294910559,0.7143624294910559,0.7143624294910559,0.7143624294910559,0.7379409828450951
5e6dfacd502c4b0022178adb,0.694707852490308,0.745487572210541,0.694707852490308,0.694707852490308,0.694707852490308,0.694707852490308,0.7306795816302055
5e6cb4e245fd530022f5ad68,0.9807077572756677,0.7631834720205649,0.6893541118493388,0.6893541118493388,0.6893541118493388,0.7900623367794141,0.7190569224915107
5e6e0be659366b002223786e,0.7242250878079648,0.7242250878079648,0.7242250878079648,0.7242250878079648,0.7242250878079648,0.7242250878079648,0.7315998644158316
5e8065b799770c00221d371a,0.7837879356181308,0.7246168585978788,0.7005671424739729,0.7005671424739729,0.7005671424739729,0.7005671424739729,0.7231829358171934
5e8088ab99770c00221d371d,0.7073095709253993,0.7215937546003562,0.7073095709253993,0.7229820973403374,0.7073095709253993,0.7073095709253993,0.7351561285397178
5e80968d99770c00221d371e,0.6938502543306269,0.6938502543306269,0.6938502543306269,0.6938502543306269,0.6938502543306269,0.6938502543306269,0.744177666226408
5e987904773965002294ebf1,0.7027221002873785,0.7349355541578255,0.7027221002873785,0.7027221002873785,0.7027221002873785,0.7027221002873785,0.7347138368606787
5e98b2ae3af9550022fc1311,0.6899744811276125,0.7235271239217733,0.6899744811276125,0.6899744811276125,0.6899744811276125,0.6899744811276125,0.7382778959158074
5e988a5f773965002294ebf2,0.6975046000131944,0.771462871726821,0.6975046000131944,0.6975046000131944,0.6975046000131944,0.6975046000131944,0.7281139719517562
5e98a5f03af9550022fc130c,0.6390927451628512,0.6771578146021657,0.6390927451628512,0.6390927451628512,0.6390927451628512,0.6390927451628512,0.7665960199981864
5e98c4f63af9550022fc1317,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5e98ba9d3af9550022fc1315,0.6607563687658172,0.7310585786300049,0.6607563687658172,0.6607563687658172,0.6607563687658172,0.6607563687658172,0.7310585786300049
5e98bde83af9550022fc1316,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5f368132d83e600022d1b148,0.692361879224668,0.8965713447446417,0.678605021125809,0.6951659712200163,0.678605021125809,0.678605021125809,0.741462943589735
5f3523bc72b45b0022f74c55,0.7102403657434875,0.7415526286177662,0.6500019134185036,0.8354835371034369,0.6500019134185036,0.6500019134185036,0.7258301604473689
5f35262e72b45b0022f74c56,0.7625419716560975,0.7625419716560975,0.6314544598531285,0.7625419716560975,0.6314544598531285,0.6314544598531285,0.7116119554803692
5f353ac472b45b0022f74c5f,0.7220283862407638,0.7220283862407638,0.7220283862407638,0.7220283862407638,0.7220283862407638,0.7220283862407638,0.7326285636546261
5f6c59f08cc9c4002205a871,0.6925450423848967,0.7133923001450069,0.6854130330151909,0.7816593064573474,0.6854130330151909,0.6854130330151909,0.861442439915503
5f6ad96e4bf84b0022982b00,0.7146411029609678,0.7452928864750079,0.7146411029609678,0.7146411029609678,0.7146411029609678,0.7146411029609678,0.7245950608490306
5f6ae8654bf84b0022982b02,0.7034198346107552,0.732794945446713,0.7034198346107552,0.7034198346107552,0.7034198346107552,0.7034198346107552,0.7281358579686819
5f6ad8a34bf84b0022982aff,0.6871621415119648,0.7614125760907657,0.6871621415119648,0.6871621415119648,0.6871621415119648,0.6871621415119648,0.7109957495606469
5f6ae4ad4bf84b0022982b01,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5f6c60908cc9c4002205a872,0.7199965396446176,0.7541517479318631,0.7199965396446176,0.7199965396446176,0.7199965396446176,0.7199965396446176,0.7199965396446176
5f81693ae5737600220575c1,0.6634197805185791,0.7000989360567388,0.6634197805185791,0.8919784386565809,0.6634197805185791,0.6634197805185791,0.7535520092372023
5f817795e5737600220575c2,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5f828e1a253e190022125d37,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5f9b1c991f59c70022ee5f45,0.6472887740081046,0.6903779395922746,0.6472887740081046,0.6472887740081046,0.6472887740081046,0.6472887740081046,0.7530143595617423
5f9bc7e84a081b0022c2d44d,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5f9d08ccf6afbe00225d2aa0,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5f9d0adef6afbe00225d2aa1,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5fb0bdc8b5538800223c1c96,0.7675993677218473,0.6931792249448135,0.6525205227718068,0.6525205227718068,0.6525205227718068,0.6525205227718068,0.8052188917722676
5fae92e8a9b4ba002281a81e,0.7003692061481974,0.7735187659501002,0.7003692061481974,0.7003692061481974,0.7003692061481974,0.7003692061481974,0.7234580783811807
5fae67ab77dd8c0022cb042f,0.7057850278370112,0.7257692122857365,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7428063472356178
5fae9698a9b4ba002281a820,0.7073095709253993,0.7562217166364368,0.7073095709253993,0.7073095709253993,0.7073095709253993,0.7073095709253993,0.7073095709253993
5fae6cea77dd8c0022cb0432,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
5fbf99a59296860022aa89da,0.6637386974043527,0.709382819072026,0.6637386974043527,0.8933094060543487,0.6637386974043527,0.6637386974043527,0.7408408070461401
5fbf9f6f9296860022aa89dc,0.8419390987613874,0.8289822473442375,0.6774189481993809,0.7049978525994379,0.6774189481993809,0.6774189481993809,0.6884973123555821
5fbfa34b9296860022aa89df,0.6768056770089327,0.7468379031374947,0.6768056770089327,0.6768056770089327,0.6768056770089327,0.6768056770089327,0.7272608218721434
5fbfa2779296860022aa89de,0.7057850278370112,0.9990889488055994,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112
5fbf9d829296860022aa89db,0.6330803692548325,0.7156686349377922,0.6330803692548325,0.7685247834990175,0.6330803692548325,0.6330803692548325,0.7358268831179154
5fbfa1179296860022aa89dd,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
602f5e6aeb158c002271b46c,0.7011837571727396,0.731858687752503,0.7011837571727396,0.7011837571727396,0.7011837571727396,0.7011837571727396,0.7365995303974032
602f504deb158c002271b467,0.6543685910374059,0.7469619221638665,0.6543685910374059,0.6543685910374059,0.6543685910374059,0.6543685910374059,0.7246691889182088
602f525deb158c002271b469,0.6429601378600831,0.6429601378600831,0.6429601378600831,0.6429601378600831,0.6429601378600831,0.6429601378600831,0.7310585786300049
602f5084eb158c002271b468,0.6444186632340837,0.8125502070042588,0.6444186632340837,0.6444186632340837,0.6444186632340837,0.6444186632340837,0.7110696634165989
602f54d1eb158c002271b46b,0.7321555504612623,0.7536198551173948,0.6978771374879227,0.6978771374879227,0.6978771374879227,0.6978771374879227,0.7213048630425788
602f53f4eb158c002271b46a,0.7189772197436636,0.7189772197436636,0.7189772197436636,0.7189772197436636,0.7189772197436636,0.7189772197436636,0.7319363832424135
604a67a16350fa0022ce1c6d,0.6528473974592715,0.8473913351573689,0.6528473974592715,0.6528473974592715,0.6528473974592715,0.6528473974592715,0.7238227454818068
604ba7dfc244c800220fc499,0.6823745586949511,0.877578561013787,0.6823745586949511,0.6823745586949511,0.6823745586949511,0.6823745586949511,0.7175800681829251
604bab0ec244c800220fc49a,0.6690084188247375,0.7325454531712235,0.6690084188247375,0.6690084188247375,0.6690084188247375,0.6690084188247375,0.7301991454426526
604a6ad46350fa0022ce1c6e,0.7020633698789296,0.7264617142200854,0.7020633698789296,0.7020633698789296,0.7020633698789296,0.7020633698789296,0.7377840486307722
6055b8213d00c8002293e4ce,0.6696100751837875,0.7487955027230737,0.6696100751837875,0.6696100751837875,0.6696100751837875,0.6696100751837875,0.728605198623818
6055bd3d3d00c8002293e4d3,0.6374012620227351,0.7011359836419141,0.6374012620227351,0.6374012620227351,0.6374012620227351,0.6374012620227351,0.7414504787141847
6055c43ecef4570022ac9c14,0.6560709005507576,0.721888012426432,0.6560709005507576,0.6560709005507576,0.6560709005507576,0.6560709005507576,0.7324757888967097
6055b90e3d00c8002293e4cf,0.6224593312018546,0.7310585786300049,0.6224593312018546,0.6224593312018546,0.6224593312018546,0.6224593312018546,0.7310585786300049
6065d4d445a5d100227e079c,0.7065168128885938,0.7173671121277513,0.6550482506688483,0.6933160468989308,0.6550482506688483,0.6550482506688483,0.8084505655021652
6065cf6645a5d100227e079b,0.7057850278370112,0.7185174782825203,0.6631624809811749,0.7747438252480081,0.6631624809811749,0.6631624809811749,0.7387735827473041
6065e97c45a5d100227e07bd,0.7086608250294356,0.75820382759259,0.7086608250294356,0.7086608250294356,0.7086608250294356,0.7086608250294356,0.7296210369134289
6065de3f45a5d100227e07b7,0.6575001816623876,0.7722272116461902,0.6575001816623876,0.7246691889182088,0.6575001816623876,0.6575001816623876,0.7202991446185422
6065da6245a5d100227e07a7,0.6899744811276125,0.6899744811276125,0.6899744811276125,0.6899744811276125,0.6899744811276125,0.6899744811276125,0.7310585786300049
6065d73145a5d100227e079f,0.6260133312681233,0.7060525503131312,0.6260133312681233,0.7431680086124811,0.6260133312681233,0.6260133312681233,0.7431680086124811
6065d6f645a5d100227e079e,0.679178699175393,0.7963500664977807,0.679178699175393,0.679178699175393,0.679178699175393,0.679178699175393,0.7310585786300049
60fa79a49e8f310022c7d341,0.6953690081940005,0.7953616401112106,0.6673177371947862,0.6673177371947862,0.6673177371947862,0.6673177371947862,0.7996969084361808
60fa7d829e8f310022c7d343,0.7028413136392401,0.9837816899380433,0.6908558912233019,0.6908558912233019,0.6908558912233019,0.6908558912233019,0.8739995720232344
60fa6ca19e8f310022c7d33f,0.708208597465634,0.9941929415536206,0.6978771374879227,0.6978771374879227,0.6978771374879227,0.6978771374879227,0.9265736905045132
610eae514575780022cbbdd1,0.7455466141264027,0.7223950255972278,0.6680074931585693,0.9108716330981058,0.6680074931585693,0.6680074931585693,0.730214639388736
610e99164575780022cbbdc6,0.7285625529533579,0.7285625529533579,0.7285625529533579,0.7285625529533579,0.7285625529533579,0.7285625529533579,0.731930737114938
610e74874575780022cbbdba,0.679178699175393,0.679178699175393,0.679178699175393,0.679178699175393,0.679178699175393,0.679178699175393,0.7685247834990178
613b7375f969d70023246c88,0.6952966693475653,0.7271475060311118,0.6535352487631891,0.7502601055951177,0.6535352487631891,0.6535352487631891,0.7417374405981702
613c5a447fedaa0023099468,0.7469797983952209,0.7557655079128659,0.6687154484060341,0.9137258055040833,0.6687154484060341,0.6687154484060341,0.717345818297856
613b896982592a00235c0a3d,0.6595786984627378,0.693676773903586,0.6382017148253628,0.7879311956428947,0.6382017148253628,0.6382017148253628,0.775321257439959
613b4d6df969d70023246c83,0.6827056192009485,0.8050669429983945,0.6827056192009485,0.9636585398532177,0.6827056192009485,0.6827056192009485,0.7244977568960036
613b951f82592a00235c0a3f,0.6528473974592715,0.6669038900910933,0.6528473974592715,0.8473913351573689,0.6528473974592715,0.6528473974592715,0.7685247834990175
614c708da5479f0023787774,0.6573518173329801,0.7598369337893622,0.6573518173329801,0.6883238577109839,0.6573518173329801,0.6573518173329801,0.7598369337893622
614c65eba5479f002378776e,0.6528473974592715,0.8473913351573689,0.6528473974592715,0.8473913351573689,0.6528473974592715,0.6528473974592715,0.7198706787176726
614c630ba5479f002378776d,0.6694906727720883,0.6694906727720883,0.6694906727720883,0.9168273035060777,0.6694906727720883,0.6694906727720883,0.7366388437429012
614cb2c0b93b4e00230e2782,0.7211151780228631,0.7211151780228631,0.7211151780228631,0.7211151780228631,0.7211151780228631,0.7211151780228631,0.7338481029103346
618e5faf779365002387323e,0.7102403657434875,0.7310585786300049,0.6607563687658172,0.7310585786300049,0.6607563687658172,0.6607563687658172,0.7418402904888368
618e8ad77793650023873243,0.6906390923146876,0.7353577150493074,0.6474486356760969,0.6474486356760969,0.6474486356760969,0.6474486356760969,0.7482794327035048
618e85c97793650023873240,0.7624569509841316,0.7082815050087318,0.6698910437988771,0.9184186485831635,0.6698910437988771,0.6698910437988771,0.7245945053345659
618e88557793650023873242,0.7259874807234585,0.7259874807234585,0.7259874807234585,0.7259874807234585,0.7259874807234585,0.7259874807234585,0.7316687363727142
618bff9869467c00238c69b7,0.730435934211092,0.810246537252357,0.6847876105962521,0.6847876105962521,0.6847876105962521,0.6847876105962521,0.723635435793075
618edf00dfc674002301c26e,0.6418340450887311,0.8021838885585817,0.6418340450887311,0.6418340450887311,0.6418340450887311,0.6418340450887311,0.7104222938836896
618ec686dfc674002301c26b,0.7128140986174973,0.7128140986174973,0.7128140986174973,0.7128140986174973,0.7128140986174973,0.7128140986174973,0.7360699454509131
618e8b9e7793650023873244,0.6970592839654074,0.6970592839654074,0.6970592839654074,0.6970592839654074,0.6970592839654074,0.6970592839654074,0.7310585786300049
61d9c8cf2d678f002403d077,0.670329877360665,0.9201542333853856,0.670329877360665,0.7169895543968409,0.670329877360665,0.670329877360665,0.7349467989447134
61d941c1e0fb7f00247ac020,0.6470416502058042,0.7443500489584626,0.6470416502058042,0.7343779055113255,0.6470416502058042,0.6470416502058042,0.7215937546003562
61d9c1bd2d678f002403d068,0.6390927451628512,0.6899744811276125,0.6390927451628512,0.6390927451628512,0.6390927451628512,0.6390927451628512,0.791391472673955
61d95ad22d678f002403d02c,0.6774189481993809,0.7648555847429612,0.6774189481993809,0.7049978525994379,0.6774189481993809,0.6774189481993809,0.7329035709749834
61fe01ebaa33750024aa5136,0.7541517479318631,0.9275735146384823,0.6722347280115452,0.6722347280115452,0.6722347280115452,0.6722347280115452,0.7145473749696718
61fe3451aa33750024aa513d,0.6607563687658172,0.7020633698789296,0.6607563687658172,0.6607563687658172,0.6607563687658172,0.6607563687658172,0.7424656560607265
61fe5beeaa33750024aa515b,0.6553990357712653,0.7549149868676283,0.6553990357712653,0.6553990357712653,0.6553990357712653,0.6553990357712653,0.7109495026250039
61fe5e93aa33750024aa515c,0.665410558746814,0.6963948235799796,0.665410558746814,0.665410558746814,0.665410558746814,0.665410558746814,0.75627286461799
6219d5e842c3a8002490d63b,0.6673177371947862,0.8278971203210819,0.6673177371947862,0.8399138942923355,0.6673177371947862,0.6673177371947862,0.7133232598177022
6217ba5fa5433500245d867a,0.6976359338918715,0.7254041507853777,0.6976359338918715,0.7611674890442356,0.6976359338918715,0.6976359338918715,0.7299618386006472
6217c009a5433500245d867b,0.6763049259958686,0.8097329456506354,0.6763049259958686,0.7264617142200854,0.6763049259958686,0.6763049259958686,0.7116119554803692
621a24954323e500241da25d,0.6702002528413269,0.7499961113475253,0.6702002528413269,0.687620295714643,0.6702002528413269,0.6702002528413269,0.7415526286177662
621a6137bdcbbe0024af9ab5,0.665410558746814,0.6766141623318198,0.665410558746814,0.709280438290773,0.665410558746814,0.665410558746814,0.7538229808329681
62550242ff3fbf0024dfddd7,0.6840132978252915,0.8225481715614853,0.6840132978252915,0.6914477842985749,0.6840132978252915,0.6840132978252915,0.7426638758377175
6256b4669f86540024c56541,0.6798508423455986,0.7321374915264536,0.6798508423455986,0.7699308504196937,0.6798508423455986,0.6798508423455986,0.7287055129483578
6255b691aa9acd0024d4166c,0.6979384260080908,0.7692796818774689,0.6979384260080908,0.9942560415007238,0.6979384260080908,0.6979384260080908,0.7239548892264522
625659e3c375f900249dbb33,0.6390927451628512,0.7339829457326369,0.6390927451628512,0.791391472673955,0.6390927451628512,0.6390927451628512,0.6899744811276125
6255c1a8c375f900249dbad8,0.6782547151679825,0.7619799142779515,0.6782547151679825,0.6782547151679825,0.6782547151679825,0.6782547151679825,0.8150473053908251
6255468d5be5d3002424a735,0.6664800876275272,0.7525687428550405,0.6664800876275272,0.7109495026250039,0.6664800876275272,0.6664800876275272,0.6978771374879227
6256b3db9f86540024c5653f,0.691352849518855,0.7711074235135549,0.691352849518855,0.7026164347426206,0.691352849518855,0.691352849518855,0.691352849518855
6257f1d4fb139700243c58ca,0.6938502543306269,0.7163586960923302,0.6938502543306269,0.9890130573694068,0.6938502543306269,0.6938502543306269,0.7091148752700283
6257f176fb139700243c58c8,0.6607563687658172,0.7310585786300049,0.6607563687658172,0.8807970779778823,0.6607563687658172,0.6607563687658172,0.7020633698789296
62592ec26040770024b11f4b,0.6607563687658172,0.7772998611746911,0.6607563687658172,0.6763049259958686,0.6607563687658172,0.6607563687658172,0.7685247834990175
